TS_ID,Name,Constant
55818a104bdc2db9688b4569,,BaseClasses.HANDGUARD
5645bcb74bdc2ded0b8b4578,,BaseClasses.HEADPHONES
5a341c4086f77401f2541505,,BaseClasses.HEADWEAR
63da6da4784a55176c018dba,,BaseClasses.HIDEOUT_AREA_CONTAINER
57864c322459775490116fbf,,BaseClasses.HOUSEHOLD_GOODS
5448ecbe4bdc2d60728b4568,,BaseClasses.INFO
55d720f24bdc2d88028b456d,,BaseClasses.INVENTORY
55818ac54bdc2d5b648b456e,,BaseClasses.IRON_SIGHT
54009119af1c881c07000029,,BaseClasses.ITEM
57864a3d24597754843f8721,,BaseClasses.JEWELRY
543be5e94bdc2df1348b4568,,BaseClasses.KEY
5c99f98d86f7745c314214b3,,BaseClasses.KEY_MECHANICAL
5c164d2286f774194c5e69fa,,BaseClasses.KEYCARD
5447e1d04bdc2dff2f8b4567,,BaseClasses.KNIFE
55818b014bdc2ddc698b456b,,BaseClasses.LAUNCHER
5671435f4bdc2d96058b4569,,BaseClasses.LOCKABLE_CONTAINER
566965d44bdc2d814c8b4571,,BaseClasses.LOOT_CONTAINER
57864e4c24597754843f8723,,BaseClasses.LUBRICANT
5447bed64bdc2d97278b4568,,BaseClasses.MACHINE_GUN
5448bc234bdc2d3c308b4569,,BaseClasses.MAGAZINE
567849dd4bdc2d150f8b456e,,BaseClasses.MAP
65ddcc7aef36f6413d0829b9,,BaseClasses.MARK_OF_UNKNOWN
5447b6194bdc2d67278b4567,,BaseClasses.MARKSMAN_RIFLE
55802f4a4bdc2ddb688b4569,,BaseClasses.MASTER_MOD
5448f39d4bdc2d0a728b4568,,BaseClasses.MED_KIT
5448f3ac4bdc2dce718b4569,,BaseClasses.MEDICAL
57864c8c245977548867e7f1,,BaseClasses.MEDICAL_SUPPLIES
543be5664bdc2dd4348b4569,,BaseClasses.MEDS
5448bf274bdc2dfc2f8b456a,,BaseClasses.MOB_CONTAINER
5448fe124bdc2da5018b4567,,BaseClasses.MOD
543be5dd4bdc2deb348b4569,,BaseClasses.MONEY
55818b224bdc2dde698b456f,,BaseClasses.MOUNT
66abb0743f4d8b145b1612c1,,BaseClasses.MULTITOOLS
5448fe394bdc2d0d028b456c,,BaseClasses.MUZZLE
550aa4dd4bdc2dc9348b4569,,BaseClasses.MUZZLE_COMBO
5a2c3a9486f774688b05e574,,BaseClasses.NIGHT_VISION
55818ae44bdc2dde698b456c,,BaseClasses.OPTIC_SCOPE
590c745b86f7743cc433c5f2,,BaseClasses.OTHER
5447b5cf4bdc2d65278b4567,,BaseClasses.PISTOL
55818a684bdc2ddd698b456d,,BaseClasses.PISTOL_GRIP
6672e40ebb23210ae87d39eb,,BaseClasses.PLANTING_KITS
557596e64bdc2dc2118b4571,,BaseClasses.POCKETS
61605ddea09d851a0a0c1bbc,,BaseClasses.PORTABLE_RANGE_FINDER
62e9103049c018f425059f38,,BaseClasses.RADIO_TRANSMITTER
62f109593b54472778797866,,BaseClasses.RANDOM_LOOT_CONTAINER
55818a304bdc2db5418b457d,,BaseClasses.RECEIVER
616eb7aea207f41933308f46,,BaseClasses.REPAIR_KITS
617f1ef5e8b54b0998387733,,BaseClasses.REVOLVER
566168634bdc2d144c8b456c,,BaseClasses.SEARCHABLE_ITEM
5447b6094bdc2dc3278b4567,,BaseClasses.SHOTGUN
5448fe7a4bdc2d6f028b456b,,BaseClasses.SIGHTS
550aa4cd4bdc2dd8348b456c,,BaseClasses.SILENCER
5795f317245977243854e041,,BaseClasses.SIMPLE_CONTAINER
5447b5e04bdc2d62278b4567,,BaseClasses.SMG
5447b6254bdc2dc3278b4568,,BaseClasses.SNIPER_RIFLE
6050cac987d3f925bf016837,,BaseClasses.SORTING_TABLE
5447e0e74bdc2d3c308b4567,,BaseClasses.SPEC_ITEM
55818aeb4bdc2ddc698b456a,,BaseClasses.SPECIAL_SCOPE
627a137bf21bc425b06ab944,,BaseClasses.SPRING_DRIVEN_CYLINDER
5661632d4bdc2d903d8b456b,,BaseClasses.STACKABLE_ITEM
566abbb64bdc2d144c8b457d,,BaseClasses.STASH
567583764bdc2d98058b456e,,BaseClasses.STATIONARY_CONTAINER
5448f3a64bdc2d60728b456a,,BaseClasses.STIMULATOR
55818a594bdc2db9688b456a,,BaseClasses.STOCK
55818b164bdc2ddc698b456c,,BaseClasses.TACTICAL_COMBO
5d21f59b6dbe99052b54ef83,,BaseClasses.THERMAL_VISION
543be6564bdc2df4348b4568,,BaseClasses.THROW_WEAP
57864bb7245977548b3b66c2,,BaseClasses.TOOL
5448e5284bdc2dcb718b4567,,BaseClasses.VEST
5448e5724bdc2ddf718b4568,,BaseClasses.VISORS
5422acb9af1c889c16000029,,BaseClasses.WEAPON
5cadf6eeae921500134b2799,,ItemTpl.AMMO_127X55_PS12B
5d6e68a8a4b9360b6c0d54e2,,ItemTpl.AMMO_12G_AP20
5d6e68b3a4b9361bca7e50b5,,ItemTpl.AMMO_12G_CSP
5e85a9f4add9fe03027d9bf1,,ItemTpl.AMMO_23X75_ZVEZDA
635267f063651329f75a4ee8,,ItemTpl.AMMO_26X75_AG
62389aaba63f32501b1b444f,,ItemTpl.AMMO_26X75_GREEN
62389ba9a63f32501b1b4451,,ItemTpl.AMMO_26X75_RED
5f0596629e22f464da6bbdd9,,ItemTpl.AMMO_366TKM_APM
5ede474b0c226a66f5402622,,ItemTpl.AMMO_40X46_M381
5f0c892565703e5c461894e9,,ItemTpl.AMMO_40X46_M433
5ede47405b097655935d7d16,,ItemTpl.AMMO_40X46_M441
5ba26835d4351e0035628ff5,,ItemTpl.AMMO_46X30_AP_SX
61962b617c6c7b169525f168,,ItemTpl.AMMO_545X39_7N40
56dfef82d2720bbd668b4567,,ItemTpl.AMMO_545X39_BP
56dff026d2720bb8668b4567,,ItemTpl.AMMO_545X39_BS
5c0d5e4486f77478390952fe,,ItemTpl.AMMO_545X39_PPBS
54527ac44bdc2d36668b4567,,ItemTpl.AMMO_556X45_M855A1
59e690b686f7746c9f75e848,,ItemTpl.AMMO_556X45_M995
601949593ae8f707c4608daa,,ItemTpl.AMMO_556X45_SSA_AP
5cc80f67e4a949035e43bbba,,ItemTpl.AMMO_57X28_SB193
6529243824cbe3c74a05e5c1,,ItemTpl.AMMO_68X51_HYBRID
5fd20ff893a8961fc660a954,,ItemTpl.AMMO_762X35_AP
64b8725c4b75259c590fa899,,ItemTpl.AMMO_762X35_CBJ
59e0d99486f7744a32234762,,ItemTpl.AMMO_762X39_BP
601aa3d2b2bcb34913271e6d,,ItemTpl.AMMO_762X39_MAI_AP
5a6086ea4f39f99cd479502f,,ItemTpl.AMMO_762X51_M61
5a608bf24f39f98ffc77720e,,ItemTpl.AMMO_762X51_M62
58dd3ad986f77403051cba8f,,ItemTpl.AMMO_762X51_M80
5efb0c1bd79ff02a1f5e68d9,,ItemTpl.AMMO_762X51_M993
5e023d48186a883be655e551,,ItemTpl.AMMO_762X54R_BS
5e023d34e8a400319a28ed44,,ItemTpl.AMMO_762X54R_BT
59e77a2386f7742ee578960a,,ItemTpl.AMMO_762X54R_PS
560d61e84bdc2da74d8b4571,,ItemTpl.AMMO_762X54R_SNB
5fc382a9d724d907e2077dab,,ItemTpl.AMMO_86X70_AP
5fc275cf85fd526b824a571a,,ItemTpl.AMMO_86X70_FMJ
5c0d688c86f77413ae3407b2,,ItemTpl.AMMO_9X39_BP
61962d879bb3d20b0946d385,,ItemTpl.AMMO_9X39_PAB9
57a0e5022459774d1673f889,,ItemTpl.AMMO_9X39_SP6
6570241bcfc010a0f50069f5,,ItemTpl.AMMOBOX_127X55_PS12_10RND
65702420bfc87b3a34093219,,ItemTpl.AMMOBOX_127X55_PS12A_10RND
648983d6b5a2df1c815a04ec,,ItemTpl.AMMOBOX_127X55_PS12B_10RND
65702469c5d7d4cb4d07855b,,ItemTpl.AMMOBOX_12G_50_BMG_25RND
65702426cfc010a0f50069f8,,ItemTpl.AMMOBOX_12G_525MM_25RND
657024361419851aef03e6fa,,ItemTpl.AMMOBOX_12G_7MM_25RND
64898838d5b4df6140000a20,,ItemTpl.AMMOBOX_12G_AP20_25RND
65702479c5d7d4cb4d07855e,,ItemTpl.AMMOBOX_12G_CSP_25RND
6570243fcfc010a0f50069fb,,ItemTpl.AMMOBOX_12G_DUALSABOT_25RND
65702432bfc87b3a3409321c,,ItemTpl.AMMOBOX_12G_EXPRESS_25RND
65702474bfc87b3a34093226,,ItemTpl.AMMOBOX_12G_FLECHETTE_25RND
65702449bfc87b3a34093223,,ItemTpl.AMMOBOX_12G_FTX_25RND
6570244ec5d7d4cb4d078558,,ItemTpl.AMMOBOX_12G_GRIZZLY_40_25RND
6570243bbfc87b3a3409321f,,ItemTpl.AMMOBOX_12G_MAGNUM_25RND
657024431419851aef03e6fd,,ItemTpl.AMMOBOX_12G_PIRANHA_25RND
65702452cfc010a0f50069fe,,ItemTpl.AMMOBOX_12G_POLEVA3_25RND
657024581419851aef03e700,,ItemTpl.AMMOBOX_12G_POLEVA6U_25RND
6570247ebfc87b3a34093229,,ItemTpl.AMMOBOX_12G_SFORMANCE_25RND
6570246fcfc010a0f5006a01,,ItemTpl.AMMOBOX_12G_SLUG_25RND
657024831419851aef03e703,,ItemTpl.AMMOBOX_20G_56MM_25RND
6570248dcfc010a0f5006a04,,ItemTpl.AMMOBOX_20G_62MM_25RND
657024921419851aef03e706,,ItemTpl.AMMOBOX_20G_73MM_25RND
65702495c5d7d4cb4d078561,,ItemTpl.AMMOBOX_20G_75MM_25RND
6570249bcfc010a0f5006a07,,ItemTpl.AMMOBOX_20G_DEVASTATOR_25RND
657024a4bfc87b3a3409322c,,ItemTpl.AMMOBOX_20G_POLEVA3_25RND
657024a91419851aef03e70c,,ItemTpl.AMMOBOX_20G_POLEVA6U_25RND
6570249f1419851aef03e709,,ItemTpl.AMMOBOX_20G_STAR_25RND
657024b8bfc87b3a34093232,,ItemTpl.AMMOBOX_23X75_BARRIKADA_5RND
657024aebfc87b3a3409322f,,ItemTpl.AMMOBOX_23X75_SHRAP10_5RND
657024b31419851aef03e70f,,ItemTpl.AMMOBOX_23X75_SHRAP25_5RND
657024bdc5d7d4cb4d078564,,ItemTpl.AMMOBOX_23X75_ZVEZDA_5RND
657023f81419851aef03e6f1,,ItemTpl.AMMOBOX_366TKM_APM_20RND
657024011419851aef03e6f4,,ItemTpl.AMMOBOX_366TKM_EKO_20RND
657023f1bfc87b3a34093210,,ItemTpl.AMMOBOX_366TKM_FMJ_20RND
657023fcbfc87b3a34093213,,ItemTpl.AMMOBOX_366TKM_GEKSA_20RND
6489879db5a2df1c815a04ef,,ItemTpl.AMMOBOX_45ACP_AP_50RND
6570240ecfc010a0f50069f2,,ItemTpl.AMMOBOX_45ACP_FMJ_50RND
65702406bfc87b3a34093216,,ItemTpl.AMMOBOX_45ACP_HYDRASHOK_50RND
6570240a1419851aef03e6f7,,ItemTpl.AMMOBOX_45ACP_LASERMATCH_50RND
65702414c5d7d4cb4d078555,,ItemTpl.AMMOBOX_45ACP_RIP_50RND
657024c81419851aef03e712,,ItemTpl.AMMOBOX_46X30_ACTION_SX_40RND
6489870774a806211e4fb685,,ItemTpl.AMMOBOX_46X30_AP_SX_40RND
657024cecfc010a0f5006a0a,,ItemTpl.AMMOBOX_46X30_FMJ_SX_40RND
657024d2bfc87b3a34093235,,ItemTpl.AMMOBOX_46X30_SUBSONIC_SX_40RND
6570900858b315e8b70a8a98,,ItemTpl.AMMOBOX_545X39_7N40_120RND
64898602f09d032aa9399d56,,ItemTpl.AMMOBOX_545X39_7N40_30RND
57372b832459776701014e41,,ItemTpl.AMMOBOX_545X39_BS_120RND
57372bad245977670b7cd242,,ItemTpl.AMMOBOX_545X39_BS_120RND_DAMAGED
57372bd3245977670b7cd243,,ItemTpl.AMMOBOX_545X39_BS_30RND
57372c21245977670937c6c2,,ItemTpl.AMMOBOX_545X39_BT_120RND
57372c56245977685e584582,,ItemTpl.AMMOBOX_545X39_BT_120RND_DAMAGED
57372c89245977685d4159b1,,ItemTpl.AMMOBOX_545X39_BT_30RND
657025ebc5d7d4cb4d078588,,ItemTpl.AMMOBOX_545X39_PPBS_120RND
5c1262a286f7743f8a69aab2,,ItemTpl.AMMOBOX_545X39_PPBS_30RND
657026451419851aef03e733,,ItemTpl.AMMOBOX_556X45_FMJ_100RND
657024d8c5d7d4cb4d078567,,ItemTpl.AMMOBOX_556X45_FMJ_50RND
6570264acfc010a0f5006a50,,ItemTpl.AMMOBOX_556X45_HP_100RND
657024debfc87b3a34093238,,ItemTpl.AMMOBOX_556X45_HP_50RND
6570264d1419851aef03e736,,ItemTpl.AMMOBOX_556X45_M855_100RND
65702652cfc010a0f5006a53,,ItemTpl.AMMOBOX_556X45_M855A1_100RND
657024e3c5d7d4cb4d07856a,,ItemTpl.AMMOBOX_556X45_M855A1_50RND
65702656c5d7d4cb4d078591,,ItemTpl.AMMOBOX_556X45_M856_100RND
657024e8cfc010a0f5006a0d,,ItemTpl.AMMOBOX_556X45_M856_50RND
6570265bcfc010a0f5006a56,,ItemTpl.AMMOBOX_556X45_M856A1_100RND
657024ecc5d7d4cb4d07856d,,ItemTpl.AMMOBOX_556X45_M856A1_50RND
6570265f1419851aef03e739,,ItemTpl.AMMOBOX_556X45_M995_100RND
657024f01419851aef03e715,,ItemTpl.AMMOBOX_556X45_M995_50RND
65702664cfc010a0f5006a59,,ItemTpl.AMMOBOX_556X45_RRLP_100RND
657024f5cfc010a0f5006a10,,ItemTpl.AMMOBOX_556X45_RRLP_50RND
6570266bc5d7d4cb4d078594,,ItemTpl.AMMOBOX_556X45_SOST_100RND
657024f9bfc87b3a3409323b,,ItemTpl.AMMOBOX_556X45_SOST_50RND
65702681bfc87b3a3409325f,,ItemTpl.AMMOBOX_556X45_SSA_AP_100RND
64898583d5b4df6140000a1d,,ItemTpl.AMMOBOX_556X45_SSA_AP_50RND
657025161419851aef03e718,,ItemTpl.AMMOBOX_57X28_L191_50RND
6570251ccfc010a0f5006a13,,ItemTpl.AMMOBOX_57X28_R37F_50RND
65702520bfc87b3a3409323e,,ItemTpl.AMMOBOX_57X28_R37X_50RND
65702524cfc010a0f5006a16,,ItemTpl.AMMOBOX_57X28_SB193_50RND
648986bbc827d4637f01791e,,ItemTpl.AMMOBOX_57X28_SS190_50RND
657025281419851aef03e71b,,ItemTpl.AMMOBOX_57X28_SS197SR_50RND
6570252dbfc87b3a34093241,,ItemTpl.AMMOBOX_57X28_SS198LF_50RND
6570253ec5d7d4cb4d078573,,ItemTpl.AMMOBOX_762X25TT_AKBS_25RND
65702532cfc010a0f5006a19,,ItemTpl.AMMOBOX_762X25TT_FMJ43_25RND
65702536c5d7d4cb4d078570,,ItemTpl.AMMOBOX_762X25TT_LRN_25RND
6570253acfc010a0f5006a1c,,ItemTpl.AMMOBOX_762X25TT_LRNPC_25RND
657025421419851aef03e71e,,ItemTpl.AMMOBOX_762X25TT_P_25RND
65702546cfc010a0f5006a1f,,ItemTpl.AMMOBOX_762X25TT_PST_25RND
6570254abfc87b3a34093244,,ItemTpl.AMMOBOX_762X25TT_PT_25RND
648985c074a806211e4fb682,,ItemTpl.AMMOBOX_762X35_AP_50RND
657023a9126cc4a57d0e17a6,,ItemTpl.AMMOBOX_762X35_CBJ_50RND
657023bebfc87b3a34093207,,ItemTpl.AMMOBOX_762X35_FMJ_50RND
657023b1cfc010a0f50069e5,,ItemTpl.AMMOBOX_762X35_M62_50RND
657023b71419851aef03e6e8,,ItemTpl.AMMOBOX_762X35_VMAX_50RND
657023c61419851aef03e6eb,,ItemTpl.AMMOBOX_762X35_WHISPER_50RND
64acea16c4eda9354b0226b0,,ItemTpl.AMMOBOX_762X39_BP_20RND
6489851fc827d4637f01791b,,ItemTpl.AMMOBOX_762X39_MAI_AP_20RND
65702561cfc010a0f5006a28,,ItemTpl.AMMOBOX_762X51_BCP_FMJ_20RND
6570254fcfc010a0f5006a22,,ItemTpl.AMMOBOX_762X51_M61_20RND
65702554bfc87b3a34093247,,ItemTpl.AMMOBOX_762X51_M62_20RND
65702558cfc010a0f5006a25,,ItemTpl.AMMOBOX_762X51_M80_20RND
648984e3f09d032aa9399d53,,ItemTpl.AMMOBOX_762X51_M993_20RND
65702566bfc87b3a3409324d,,ItemTpl.AMMOBOX_762X51_TCW_SP_20RND
6570255dbfc87b3a3409324a,,ItemTpl.AMMOBOX_762X51_ULTRA_NOSLER_20RND
648984b8d5b4df6140000a1a,,ItemTpl.AMMOBOX_762X54R_BS_20RND
65702572c5d7d4cb4d078576,,ItemTpl.AMMOBOX_762X54R_BT_20RND
65702577cfc010a0f5006a2c,,ItemTpl.AMMOBOX_762X54R_LPS_20RND
6570257cc5d7d4cb4d078579,,ItemTpl.AMMOBOX_762X54R_PS_20RND
65702584cfc010a0f5006a2f,,ItemTpl.AMMOBOX_762X54R_T46M_20RND
6489848173c462723909a14b,,ItemTpl.AMMOBOX_86X70_AP_20RND
657023ccbfc87b3a3409320a,,ItemTpl.AMMOBOX_86X70_FMJ_20RND
657023d6cfc010a0f50069e9,,ItemTpl.AMMOBOX_86X70_TACX_20RND
657023dabfc87b3a3409320d,,ItemTpl.AMMOBOX_86X70_UCW_20RND
65702606cfc010a0f5006a3e,,ItemTpl.AMMOBOX_9X18PM_BZHT_50RND
6570260c1419851aef03e727,,ItemTpl.AMMOBOX_9X18PM_P_50RND
65702610cfc010a0f5006a41,,ItemTpl.AMMOBOX_9X18PM_PBM_50RND
65702619bfc87b3a34093259,,ItemTpl.AMMOBOX_9X18PM_PPE_50RND
65702614c5d7d4cb4d07858b,,ItemTpl.AMMOBOX_9X18PM_PPT_50RND
6570261dc5d7d4cb4d07858e,,ItemTpl.AMMOBOX_9X18PM_PRS_50RND
65702621cfc010a0f5006a44,,ItemTpl.AMMOBOX_9X18PM_PS_PPO_50RND
65702629cfc010a0f5006a47,,ItemTpl.AMMOBOX_9X18PM_PSO_50RND
6570262d1419851aef03e72d,,ItemTpl.AMMOBOX_9X18PM_PST_50RND
65702640cfc010a0f5006a4d,,ItemTpl.AMMOBOX_9X18PM_PSTM_50RND
657026251419851aef03e72a,,ItemTpl.AMMOBOX_9X18PM_PSV_50RND
65702630cfc010a0f5006a4a,,ItemTpl.AMMOBOX_9X18PM_RG028_50RND
657026341419851aef03e730,,ItemTpl.AMMOBOX_9X18PM_SP7_50RND
65702639bfc87b3a3409325c,,ItemTpl.AMMOBOX_9X18PM_SP8_50RND
65702591c5d7d4cb4d07857c,,ItemTpl.AMMOBOX_9X19_AP_63_50RND
657025961419851aef03e721,,ItemTpl.AMMOBOX_9X19_GT_50RND
6570259bc5d7d4cb4d07857f,,ItemTpl.AMMOBOX_9X19_LUGER_CCI_50RND
648987d673c462723909a151,,ItemTpl.AMMOBOX_9X19_PBP_50RND
657025a4bfc87b3a34093250,,ItemTpl.AMMOBOX_9X19_PSO_50RND
657025a81419851aef03e724,,ItemTpl.AMMOBOX_9X19_PST_50RND
6570259fcfc010a0f5006a32,,ItemTpl.AMMOBOX_9X19_QUAKEMAKER_50RND
6579847c5a0e5879d12f2873,,ItemTpl.AMMOBOX_9X21_7N42_30RND
6579846c1ec1943afb14c15a,,ItemTpl.AMMOBOX_9X21_7U4_30RND
6489875745f9ca4ba51c4808,,ItemTpl.AMMOBOX_9X21_BT_30RND
657025bbcfc010a0f5006a35,,ItemTpl.AMMOBOX_9X21_P_30RND
657025c9cfc010a0f5006a38,,ItemTpl.AMMOBOX_9X21_PE_30RND
657025c4c5d7d4cb4d078582,,ItemTpl.AMMOBOX_9X21_PS_30RND
657023decfc010a0f50069ec,,ItemTpl.AMMOBOX_9X33R_FMJ_25RND
657023e31419851aef03e6ee,,ItemTpl.AMMOBOX_9X33R_HP_25RND
657023e7c5d7d4cb4d078552,,ItemTpl.AMMOBOX_9X33R_JHP_25RND
657023eccfc010a0f50069ef,,ItemTpl.AMMOBOX_9X33R_SP_25RND
6489854673c462723909a14e,,ItemTpl.AMMOBOX_9X39_BP_20RND
5c1260dc86f7746b106e8748,,ItemTpl.AMMOBOX_9X39_BP_8RND
657984a50fbff513dd435765,,ItemTpl.AMMOBOX_9X39_FMJ_20RND
657025cfbfc87b3a34093253,,ItemTpl.AMMOBOX_9X39_PAB9_20RND
657025d4c5d7d4cb4d078585,,ItemTpl.AMMOBOX_9X39_SP5_20RND
657025dabfc87b3a34093256,,ItemTpl.AMMOBOX_9X39_SP6_20RND
657025dfcfc010a0f5006a3b,,ItemTpl.AMMOBOX_9X39_SPP_20RND
619bc61e86e01e16f839a999,,ItemTpl.ARMBAND_ALPHA
664a5480bfcc521bad3192ca,,ItemTpl.ARMBAND_ARENA
619bddc6c9546643a67df6ee,,ItemTpl.ARMBAND_DEADSKUL
619bde3dc9546643a67df6f2,,ItemTpl.ARMBAND_KIBA_ARMS
660312cc4d6cdfa6f500c703,,ItemTpl.ARMBAND_OF_THE_UNHEARD
619bdeb986e01e16f839a99e,,ItemTpl.ARMBAND_RFARMY
619bddffc9546643a67df6f0,,ItemTpl.ARMBAND_TRAIN_HARD
619bdf9cc9546643a67df6f8,,ItemTpl.ARMBAND_UNTAR
545cdb794bdc2d3a198b456a,,ItemTpl.ARMOR_6B43_ZABRALOSH_BODY_ARMOR_EMR
5ca21c6986f77479963115a7,,ItemTpl.ARMOR_FORT_REDUTT5_BODY_ARMOR_SMOG
60a283193cb70855c43a381d,,ItemTpl.ARMOR_NFM_THOR_INTEGRATED_CARRIER_BODY
5ea18c84ecf1982c7712d9a2,,ItemTpl.ARMOREDEQUIPMENT_DIAMOND_AGE_BASTION_HELMET_ARMOR_PLATE
5c0919b50db834001b7ce3b9,,ItemTpl.ARMOREDEQUIPMENT_MASKA1SCH_FACE_SHIELD_OLIVE_DRAB
65719f9ef392ad76c50a2ec8,,ItemTpl.ARMOREDEQUIPMENT_NPP_KLASS_TOR2_HELMET_FACE_SHIELD
5a16b7e1fcdbcb00165aa6c9,,ItemTpl.ARMOREDEQUIPMENT_OPSCORE_FAST_MULTIHIT_BALLISTIC_FACE_SHIELD
5c0e66e2d174af02a96252f4,,ItemTpl.ARMOREDEQUIPMENT_OPSCORE_SLAAP_ARMOR_HELMET_PLATE_TAN
5f60c85b58eff926626a60f7,,ItemTpl.ARMOREDEQUIPMENT_RYST_FACE_SHIELD
5e00cdd986f7747473332240,,ItemTpl.ARMOREDEQUIPMENT_TEAM_WENDY_EXFIL_BALLISTIC_FACE_SHIELD_BLACK
5ca2113f86f7740b2547e1d2,,ItemTpl.ARMOREDEQUIPMENT_VULKAN5_HELMET_FACE_SHIELD
656fa8d700d62bcd2e024084,,ItemTpl.ARMORPLATE_CULT_LOCUST_BALLISTIC_PLATE
656fa99800d62bcd2e024088,,ItemTpl.ARMORPLATE_CULT_TERMITE_BALLISTIC_PLATE
64afdcb83efdfea28601d041,,ItemTpl.ARMORPLATE_ESAPI_LEVEL_IV_BALLISTIC_PLATE
656fae5f7c2d57afe200c0d7,,ItemTpl.ARMORPLATE_GAC_3S15M_BALLISTIC_PLATE
656faf0ca0dce000a2020f77,,ItemTpl.ARMORPLATE_GAC_4SSS2_BALLISTIC_PLATE
656f611f94b480b8a500c0db,,ItemTpl.ARMORPLATE_GRANIT_4_BALLISTIC_PLATE_FRONT
656efaf54772930db4031ff5,,ItemTpl.ARMORPLATE_GRANIT_4_BALLISTIC_PLATES_BACK
656f63c027aed95beb08f62c,,ItemTpl.ARMORPLATE_GRANIT_4RS_BALLISTIC_PLATE_FRONT
654a4a964b446df1ad03f192,,ItemTpl.ARMORPLATE_GRANIT_4RS_BALLISTIC_PLATES_BACK
65573fa5655447403702a816,,ItemTpl.ARMORPLATE_GRANIT_BR4_BALLISTIC_PLATE
64afc71497cf3a403c01ff38,,ItemTpl.ARMORPLATE_GRANIT_BR5_BALLISTIC_PLATE
656fa76500d62bcd2e024080,,ItemTpl.ARMORPLATE_KIBA_ARMS_STEEL_BALLISTIC_PLATE
656fafe3498d1b7e3e071da4,,ItemTpl.ARMORPLATE_KITECO_SCIV_SA_BALLISTIC_PLATE
657b2797c3dbcb01d60c35ea,,ItemTpl.ARMORPLATE_KORUNDVM_BALLISTIC_PLATE_BACK
656f664200d62bcd2e024077,,ItemTpl.ARMORPLATE_KORUNDVM_BALLISTIC_PLATES_FRONT
657b28d25f444d6dff0c6c77,,ItemTpl.ARMORPLATE_KORUNDVMK_BALLISTIC_PLATE_BACK
656f66b5c6baea13cd07e108,,ItemTpl.ARMORPLATE_KORUNDVMK_BALLISTIC_PLATES_FRONT
656fa61e94b480b8a500c0e8,,ItemTpl.ARMORPLATE_NESCO_4400SAMC_BALLISTIC_PLATE
655746010177119f4a097ff7,,ItemTpl.ARMORPLATE_SAPI_LEVEL_III_BALLISTIC_PLATE
656fa53d94b480b8a500c0e4,,ItemTpl.ARMORPLATE_TALLCOM_GUARDIAN_BALLISTIC_PLATE
651450ce0e00edc794068371,,ItemTpl.ASSAULTCARBINE_SR3M_9X39_COMPACT_ASSAULT_RIFLE
